e2e4 d7d5 e4d5 d8d5 ; #Scandinavian opening
e2e4 e7e5 f2f4 e5f4 ; #King's Gambit
e2e4 e7e5 g1f3 b8c6 f1b5 ; #Ryu Lopez
e2e4 e7e6 d2d4 d7d5 ; #French Defense
d2d4 d7d5 c2c4 d5c4 ; #Queen's Gambit
d2d4 d7d5 c2c4 b8c6 ; #Tchigoran Defense
d2d4 d7d5 c2c4 e7e6 ; #Orthodox Defense
d2d4 f7f5 ; #Dutch Defense
d2d4 g8f6 c2c4 g7g6 b1c3 f8g7 ; #King's Indian Defense
d2d4 g8f6 c2c4 e7e6 ; #Indian Defense
